god,place,district,state
Shri Krishna,Udupi,Udupi,Karnataka
Sai Baba,Shirdi,Ahmednagar,Maharashtra
Shinidev,Shani Shinganapur,Ahmednagar,Maharashtra
Shiva Chidambara,Murgod,Belgaum,Karnataka
Mahalakshmi,Kolhapur,Kolhapur,Maharashtra
Durga Parameshwari,Kateel,Dakshina Kannada,Karnataka
Shiva,Murudeshwar,Dakshina Kannada,Karnataka
Ganesh,Hattiangadi,Dakshina Kannada,Karnataka
Sri Manjunatha,Dharmasthala,Dharmasthala,Karnataka
